experiment,step,stale_tail,row_count,group_count,valid_rate,valid_group_rate,request_error_rate,direct_valid,focal_valid,final_valid,objective_valid,subjective_valid,ui_spatial_score,color_harmony_and_theme_fit,typography_rhythm_and_readability,first_view_content_messaging,ui_weight,subjective_weight,max_weight_mean,top1_same_rate,spearman_mean,z_sign_flip_rate,direct_group_var_mean,focal_group_var_mean,status_counts
baseline_v3_n16_0422_Qwen3-1.7B-Base,76,0,1024,64,0.9873046875,1.0,0.0,8.98445310473679,7.486691475111151,8.98445310473679,9.579548104187273,0.0,7.550939663699303,0.0,0.0,0.0,0.3144426193064917,0.22547267835924503,0.4389018679296525,0.90625,0.9495876207491032,0.09198813056379822,0.1522221801124521,0.8520263926384579,"{""llm_generation_error"": 1, ""parse_fail"": 12, ""render_engine_error"": 1, ""success"": 1010}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,77,0,1024,64,0.9873046875,1.0,0.0,8.969305022529953,7.407894572353236,8.969305022529953,9.592170524233433,0.0,7.578635014836796,0.0,0.0,0.0,0.301254604793312,0.22998515184415277,0.43193035946746233,0.828125,0.9574050896650874,0.0830860534124629,0.16093045063608002,0.9394043498074628,"{""parse_fail"": 13, ""success"": 1011}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,78,0,1024,64,0.9931640625,1.0,0.0,8.996096296296304,7.436391576187758,8.996096296296304,9.568398787282858,0.0,7.449360865290069,0.0,0.0,0.0,0.34654571070926865,0.21497859741777162,0.46801400627438866,0.90625,0.9319111322301427,0.11209439528023599,0.13465044979829327,0.8020534922077825,"{""llm_generation_error"": 1, ""parse_fail"": 7, ""success"": 1016}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,79,0,1024,64,0.9921875,1.0,0.0,8.966206058617677,7.347731421558346,8.966206058617677,9.58215029527559,0.0,7.517716535433065,0.0,0.0,0.0,0.31096767476542314,0.22704181512775398,0.45993046564430756,0.796875,0.941616039035364,0.09055118110236221,0.12853623343445064,0.8100652357936902,"{""parse_fail"": 8, ""success"": 1016}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,80,0,1024,64,0.9873046875,1.0,0.0,9.027932739861521,7.565494351630392,9.027932739861521,9.586458951533134,0.0,7.548961424332333,0.0,0.0,0.0,0.3415404373272313,0.21648608052072218,0.44774809591228387,0.84375,0.9445416012352649,0.10286844708209693,0.1333711028865796,0.8418422729074991,"{""parse_fail"": 8, ""render_engine_error"": 5, ""success"": 1011}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,81,0,1024,64,0.9814453125,1.0,0.0,9.027097799889452,7.585625408066611,9.027097799889452,9.587014859038142,0.0,7.564179104477609,0.0,0.0,0.0,0.33009692212488645,0.22013835777303548,0.4426994541127883,0.9375,0.9500967709227589,0.10248756218905472,0.17364355517023777,0.9043315493228559,"{""llm_generation_error"": 1, ""parse_fail"": 14, ""render_engine_error"": 5, ""success"": 1004}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,82,0,1024,64,0.9853515625,1.0,0.0,9.042815097456232,7.585022556942069,9.042815097456232,9.597159547406674,0.0,7.59563924677899,0.0,0.0,0.0,0.33986932755796023,0.2169557389375942,0.45786818549897934,0.890625,0.9576896644817399,0.09117938553022795,0.11525926751518467,0.7895325076490569,"{""parse_fail"": 10, ""render_engine_error"": 5, ""success"": 1009}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,83,0,1024,64,0.9833984375,1.0,0.0,9.02667858325058,7.579080133133263,9.02667858325058,9.608389275074478,0.0,7.676266137040717,0.0,0.0,0.0,0.3038043280133037,0.22900410453796963,0.43331802924634577,0.90625,0.9440568429779453,0.0903674280039722,0.11597253475032296,0.7522814833356785,"{""parse_fail"": 17, ""success"": 1007}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,84,0,1024,64,0.9873046875,1.0,0.0,9.019289482360694,7.496957436692594,9.019289482360694,9.572092812396969,0.0,7.455984174085075,0.0,0.0,0.0,0.36175386975122487,0.2098833885024282,0.4585269674931281,0.84375,0.9629707239235344,0.09594460929772503,0.07920871965819602,0.5514422691557221,"{""parse_fail"": 11, ""render_engine_error"": 2, ""success"": 1011}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,85,0,1024,64,0.9921875,1.0,0.0,9.047970811461065,7.6414954791114855,9.047970811461065,9.597940469160106,0.0,7.610236220472441,0.0,0.0,0.0,0.333890403289835,0.21878006248069468,0.4329765771692155,0.890625,0.951874515192356,0.08464566929133858,0.10885593963241641,0.6910739864722498,"{""parse_fail"": 8, ""success"": 1016}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,86,0,1024,64,0.990234375,1.0,0.0,9.077517948717949,7.70808478094256,9.077517948717949,9.61008034188034,0.0,7.698224852071005,0.0,0.0,0.0,0.3275919028788598,0.22068559526908116,0.43798372580039746,0.828125,0.9625051774251416,0.08185404339250493,0.11959350966287423,0.7025542903852383,"{""llm_generation_error"": 1, ""parse_fail"": 10, ""success"": 1013}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,87,0,1024,64,0.98046875,1.0,0.0,8.990159904825147,7.485818150651731,8.990159904825147,9.591896563745019,0.0,7.591633466135454,0.0,0.0,0.0,0.30687131523180405,0.22825662608423122,0.42266068103110355,0.796875,0.9453292297673791,0.09063745019920319,0.21857743414300038,1.1319161227486219,"{""llm_generation_error"": 1, ""parse_fail"": 20, ""success"": 1003}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,88,0,1024,64,0.9833984375,1.0,0.0,9.038967781087944,7.624270748846641,9.038967781087944,9.621427507447864,0.0,7.741807348560074,0.0,0.0,0.0,0.30945650252291274,0.2267172948683973,0.41371807123083487,0.890625,0.9633486418065542,0.06852035749751738,0.14889210614068102,0.8538725208010814,"{""parse_fail"": 14, ""render_engine_error"": 3, ""success"": 1007}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,89,0,1024,64,0.98046875,1.0,0.0,9.063313081009307,7.682368150453527,9.063313081009307,9.60803403054449,0.0,7.681274900398406,0.0,0.0,0.0,0.32765742791730973,0.2207396240480973,0.43498198831348445,0.859375,0.9556763811885471,0.09163346613545817,0.14475728610698407,0.7902921499010452,"{""llm_generation_error"": 1, ""parse_fail"": 15, ""render_engine_error"": 5, ""success"": 1003}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,90,0,1024,64,0.9794921875,1.0,0.0,9.058684025700675,7.6857405320984284,9.058684025700675,9.61182131937521,0.0,7.706879361914258,0.0,0.0,0.0,0.31826024430739386,0.22377481468271584,0.4271545630579073,0.828125,0.9503173293573792,0.11166500498504486,0.16333579632774195,0.8643923887609477,"{""llm_generation_error"": 1, ""parse_fail"": 18, ""render_engine_error"": 3, ""success"": 1002}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,91,0,1024,64,0.97265625,1.0,0.0,9.045883578759476,7.654870193973209,9.045883578759476,9.62158641231593,0.0,7.765060240963853,0.0,0.0,0.0,0.2890919724174008,0.23340557556026384,0.4203166871269465,0.890625,0.9559893857280628,0.0893574297188755,0.11452931315187329,0.7252638251848792,"{""parse_fail"": 23, ""render_engine_error"": 5, ""success"": 996}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,92,0,1024,64,0.984375,1.0,0.0,9.053069863315699,7.6098884960665085,9.053069863315699,9.632746329365078,0.0,7.835317460317455,0.0,0.0,0.0,0.274391322757604,0.23835278510818977,0.43089791184004456,0.875,0.9607924416927466,0.08035714285714286,0.1567159826063712,0.8195577643636617,"{""llm_generation_error"": 1, ""parse_fail"": 8, ""render_engine_error"": 8, ""success"": 1007}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,93,0,1024,64,0.982421875,1.0,0.0,9.087317936823524,7.742744492831776,9.087317936823524,9.609074983432736,0.0,7.683896620278321,0.0,0.0,0.0,0.3402634037688114,0.21636559583086237,0.4270739354053973,0.84375,0.9551945843842031,0.06461232604373758,0.0974185668153087,0.5780693774232621,"{""parse_fail"": 12, ""render_engine_error"": 6, ""success"": 1006}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,94,0,1024,64,0.986328125,1.0,0.0,9.09510542354234,7.82622349212033,9.09510542354234,9.612938663366336,0.0,7.712871287128705,0.0,0.0,0.0,0.33263847281947956,0.21872640066358748,0.4053674677346414,0.859375,0.9616907326661486,0.06732673267326733,0.1363685037068575,0.6671511163799873,"{""llm_generation_error"": 1, ""parse_fail"": 11, ""render_engine_error"": 3, ""success"": 1009}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,95,0,1024,64,0.990234375,1.0,0.0,9.08889043392504,7.7606671260060685,9.08889043392504,9.62321073307035,0.0,7.783037475345172,0.0,0.0,0.0,0.3180933161527106,0.2233504908194349,0.415468919347656,0.890625,0.9537852882384082,0.07889546351084813,0.12971587432094847,0.7582926784962507,"{""parse_fail"": 8, ""render_engine_error"": 2, ""success"": 1014}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,96,0,1024,64,0.982421875,1.0,0.0,9.106536702010159,7.740753143759673,9.106536702010159,9.63072950629556,0.0,7.789264413518889,0.0,0.0,0.0,0.321703331168419,0.22249361844776291,0.4471507712400633,0.90625,0.9550722875341302,0.08151093439363817,0.09275945999626467,0.6366261844300933,"{""parse_fail"": 14, ""render_engine_error"": 4, ""success"": 1006}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,97,0,1024,64,0.9873046875,1.0,0.0,9.108139740630843,7.809737975033693,9.108139740630843,9.629420293438839,0.0,7.802176063303658,0.0,0.0,0.0,0.3171713431712983,0.22354295424063533,0.41596302566836924,0.875,0.9470265166017006,0.09297725024727992,0.11594976868278595,0.6884353760560157,"{""parse_fail"": 11, ""render_engine_error"": 2, ""success"": 1011}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,98,0,1024,64,0.982421875,1.0,0.0,9.117173392975483,7.826295558428598,9.117173392975483,9.638682554671966,0.0,7.864811133200788,0.0,0.0,0.0,0.30599314170041514,0.22730851460839607,0.42984902246031476,0.921875,0.9584062078853665,0.10139165009940358,0.14137177088334205,0.7629514299727931,"{""llm_generation_error"": 1, ""parse_fail"": 15, ""render_engine_error"": 3, ""success"": 1005}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,99,0,1024,64,0.9853515625,1.0,0.0,9.094930888668646,7.743593229403768,9.094930888668646,9.618808622398417,0.0,7.73042616451933,0.0,0.0,0.0,0.3353157436114313,0.21781680006815432,0.43666083940288886,0.890625,0.9673826258239449,0.07433102081268583,0.13186849346471918,0.8009941951501166,"{""parse_fail"": 12, ""render_engine_error"": 3, ""success"": 1009}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,100,0,1024,64,0.9921875,1.0,0.0,9.068113604549415,7.661874397568806,9.068113604549415,9.606271456692912,0.0,7.677165354330701,0.0,0.0,0.0,0.3404443579044376,0.216282149236296,0.43689750379340175,0.9375,0.9542225734297977,0.07677165354330709,0.11661648041485269,0.7261105771227158,"{""parse_fail"": 8, ""success"": 1016}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,101,0,1024,64,0.9677734375,1.0,0.0,9.107698497589428,7.77540456431508,9.107698497589428,9.638574318869829,0.0,7.852674066599392,0.0,0.0,0.0,0.3088855207591744,0.2264557667001318,0.4256710487004827,0.90625,0.9514221390746699,0.09081735620585267,0.11144413456365965,0.6996978239653221,"{""parse_fail"": 7, ""render_engine_error"": 26, ""success"": 991}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,102,0,1024,64,0.970703125,1.0,0.0,9.11210110663983,7.760452541444891,9.11210110663983,9.645079896042926,0.0,7.8853118712273735,0.0,0.0,0.0,0.29746011194990096,0.23040374670023855,0.4488461854788004,0.859375,0.9525907221037512,0.08450704225352113,0.11702537687035955,0.7785975421877799,"{""parse_fail"": 8, ""render_engine_error"": 22, ""success"": 994}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,103,0,1024,64,0.9873046875,1.0,0.0,9.140566864490603,7.857774273943961,9.140566864490603,9.632792268381143,0.0,7.800197823936697,0.0,0.0,0.0,0.34756211556299405,0.21339155729237036,0.43621196632281606,0.875,0.9579243229382682,0.0751730959446093,0.11283973411142875,0.7016334079366265,"{""parse_fail"": 4, ""render_engine_error"": 9, ""success"": 1011}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,104,0,1024,64,0.9775390625,1.0,0.0,9.138886646686656,7.896558597648332,9.138886646686656,9.64592570762571,0.0,7.908091908091918,0.0,0.0,0.0,0.3123067883042695,0.22497406114401278,0.40608450704007865,0.921875,0.9659075543720291,0.08591408591408592,0.13307368329899807,0.6837168068162651,"{""llm_generation_error"": 1, ""parse_fail"": 15, ""render_engine_error"": 8, ""success"": 1000}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,105,0,1024,64,0.9521484375,1.0,0.0,9.132277413105397,7.823499246490291,9.132277413105397,9.642228085470087,0.0,7.8748717948717974,0.0,0.0,0.0,0.3157027604148062,0.22404821864672564,0.4367302503810292,0.921875,0.9653442475978526,0.08102564102564103,0.08636769023001058,0.5982947465828974,"{""parse_fail"": 16, ""render_engine_error"": 33, ""success"": 975}"
baseline_v3_n16_0422_Qwen3-1.7B-Base,106,0,1024,64,0.98828125,1.0,0.0,9.122688230127356,7.856448733200116,9.122688230127356,9.632319565217392,0.0,7.8043478260869605,0.0,0.0,0.0,0.3231741186502286,0.22191451837428333,0.4128263516984352,0.890625,0.96063310140894,0.07905138339920949,0.10252174694665162,0.5920668457985546,"{""parse_fail"": 3, ""render_engine_error"": 9, ""success"": 1012}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,1,0,1024,64,0.9921875,1.0,0.0,7.77518975284338,5.39767075416718,7.77518975284338,8.726908645013124,5.871751968503937,5.834645669291339,5.768700787401575,6.174311023622048,5.672244094488189,0.3242646162235202,0.22248264961938624,0.5945819762290093,0.71875,0.8892815777275391,0.13188976377952755,2.6616636539980925,5.269251440848065,"{""llm_generation_error"": 126, ""parse_fail"": 8, ""success"": 890}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,2,0,1024,64,0.990234375,1.0,0.0,8.025820151216298,5.459037820877546,8.025820151216298,8.988007018408942,6.101446416831031,6.136094674556213,5.806410256410256,6.494674556213018,6.003254437869822,0.32526505839111913,0.22387941399617897,0.6641953048371871,0.671875,0.8404510077124995,0.16568047337278108,1.729253074758187,3.692454611320301,"{""llm_generation_error"": 69, ""parse_fail"": 10, ""success"": 945}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,3,0,1024,64,0.9892578125,1.0,0.0,8.425609531644175,6.088362241410796,8.425609531644175,9.25651235603817,6.763803882856202,6.671273445212241,6.649160908193484,7.008489634748273,6.633761105626851,0.3752634924015139,0.20794222268561513,0.6840034844390132,0.65625,0.8497748298552912,0.1895360315893386,0.7158233718618043,2.617691134065593,"{""llm_generation_error"": 20, ""parse_fail"": 11, ""success"": 993}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,4,0,1024,64,0.98828125,1.0,0.0,8.590327360562148,6.375018815835358,8.590327360562148,9.294664295125164,7.1816534914361005,6.8023715415019765,7.0753952569169964,7.469664031620553,6.99990118577075,0.4915490236545592,0.1675154233149306,0.7249883607332125,0.765625,0.8235564902979049,0.19268774703557312,0.3469269517437692,1.8185739660216835,"{""llm_generation_error"": 6, ""parse_fail"": 12, ""success"": 1006}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,5,0,1024,64,0.994140625,1.0,0.0,8.692070541366508,6.567129229510195,8.692070541366508,9.324386100196465,7.427439423706615,6.758349705304519,7.3678781925343815,7.619744597249509,7.294695481335953,0.5761157753147622,0.14043555378059153,0.7565139959326354,0.734375,0.8003257387916944,0.2111984282907662,0.3887440470951462,1.9519145850942734,"{""llm_generation_error"": 7, ""parse_fail"": 6, ""success"": 1011}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,6,0,1024,64,0.9921875,1.0,0.0,8.680453237095357,6.5400221505724545,8.680453237095357,9.361477099737531,7.318405511811023,6.905511811023622,7.241633858267717,7.65748031496063,7.056102362204724,0.4747385346394015,0.17460384183749755,0.7396535326709067,0.78125,0.837189626732035,0.20570866141732283,0.35938271837013736,1.7523805707009823,"{""llm_generation_error"": 6, ""parse_fail"": 8, ""success"": 1010}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,7,0,1024,64,0.9853515625,1.0,0.0,8.886905252725478,6.876767882428306,8.886905252725478,9.460172877436406,7.7403700033036005,7.070366699702676,7.702973240832508,7.919524281466799,7.598612487611496,0.56490092248012,0.14503109850506957,0.7558456041898814,0.8125,0.8764299599184145,0.199207135777998,0.18240888049961784,1.5351238053713352,"{""llm_generation_error"": 1, ""parse_fail"": 15, ""success"": 1008}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,8,0,1024,64,0.9814453125,1.0,0.0,8.876603383084575,6.80825343495535,8.876603383084575,9.465153830845772,7.69950248756219,7.108457711442786,7.672437810945274,7.901194029850747,7.524875621890548,0.5174503072183568,0.1608328832358944,0.7680967640692152,0.75,0.8884097216563696,0.19303482587064677,0.2489996108380228,1.6444128495773744,"{""llm_generation_error"": 3, ""parse_fail"": 17, ""render_engine_error"": 2, ""success"": 1002}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,9,0,1024,64,0.9853515625,1.0,0.0,8.880685298975898,6.908071299120541,8.880685298975898,9.505583614139413,7.630888668648827,7.171456888007929,7.530525272547076,7.83587710604559,7.526263627353815,0.4953293279534735,0.16822355201294123,0.7212827646449124,0.8125,0.8988412158755791,0.15163528245787908,0.300361908657602,1.905620088110618,"{""llm_generation_error"": 3, ""parse_fail"": 8, ""render_engine_error"": 7, ""success"": 1006}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,10,0,1024,64,0.990234375,1.0,0.0,9.033641069471845,7.169655701557335,9.033641069471845,9.51587909270217,8.069165023011179,7.232741617357002,7.97465483234714,8.123668639053255,8.109171597633138,0.6697413883846063,0.1100861725617366,0.7695069908543636,0.875,0.9171714387859251,0.15779092702169625,0.2245682032330864,1.465107416415587,"{""llm_generation_error"": 4, ""parse_fail"": 10, ""success"": 1010}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,11,0,1024,64,0.9873046875,1.0,0.0,9.005523101439731,7.116393367318734,9.005523101439731,9.537051549620838,7.942466205077481,7.307616221562809,7.747774480712166,8.060830860534125,8.018793273986152,0.5609636503474366,0.14634544855686607,0.7558783786087967,0.90625,0.9090045038476797,0.18892185954500496,0.17261000396210124,1.521127494188203,"{""llm_generation_error"": 1, ""parse_fail"": 10, ""render_engine_error"": 3, ""success"": 1010}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,12,0,1024,64,0.9892578125,1.0,0.0,8.990847230448617,7.226960695625018,8.990847230448617,9.537340276406711,7.897861138532412,7.307008884501481,7.807798617966436,8.09802566633761,7.787759131293188,0.5753892262716279,0.14153692203995813,0.7148671760100139,0.828125,0.9281128614749441,0.17670286278381048,0.1903807649098619,1.267156104972131,"{""llm_generation_error"": 2, ""parse_fail"": 10, ""render_engine_error"": 1, ""success"": 1011}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,13,0,1024,64,0.9873046875,1.0,0.0,9.026859786789759,7.221251252172374,9.026859786789759,9.553494427959118,7.973590504451038,7.351137487636004,7.900197823936697,8.158555885262116,7.862017804154303,0.560236218283017,0.14658792710338128,0.742300830089861,0.90625,0.9271957005425716,0.1404549950544016,0.11887857576473546,1.3530074935211505,"{""parse_fail"": 13, ""success"": 1011}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,14,0,1024,64,0.9833984375,1.0,0.0,9.084388127551597,7.3476809378107895,9.084388127551597,9.57883310162198,8.095498179410791,7.511420059582919,7.993843098311817,8.155114200595829,8.137537239324727,0.5481316291386472,0.15062279009383334,0.768625785016924,0.90625,0.912223320283233,0.1916583912611718,0.18993283335488098,1.4851022430887804,"{""llm_generation_error"": 1, ""parse_fail"": 17, ""success"": 1006}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,15,0,1024,64,0.98046875,1.0,0.0,9.123428508189484,7.411464093217284,9.123428508189484,9.592629482071713,8.185026560424967,7.577689243027889,8.053087649402391,8.227888446215141,8.274103585657372,0.588505548166661,0.1371647509003573,0.7689437284912963,0.921875,0.9347034739009941,0.1454183266932271,0.13539623497863235,1.3041889505425421,"{""parse_fail"": 20, ""success"": 1004}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,16,0,1024,64,0.9853515625,1.0,0.0,9.112608743530464,7.403156131007595,9.112608743530464,9.601255368351504,8.13531549388834,7.607532210109019,7.993557978196234,8.23994053518335,8.17244796828543,0.5391087433509526,0.15363041888301557,0.7521719426978557,0.859375,0.9323161789939888,0.13181367690782952,0.11320832975881014,1.4036863448073753,"{""parse_fail"": 15, ""success"": 1009}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,17,0,1024,64,0.98828125,1.0,0.0,9.073836187966638,7.336755483134817,9.073836187966638,9.583992094861658,8.053524374176549,7.5059288537549405,7.967094861660079,8.158893280632412,8.034584980237154,0.5402087537643451,0.1532637487451395,0.7263161296898283,0.9375,0.9361125401677298,0.17193675889328064,0.1943411470970607,1.6320197088916621,"{""parse_fail"": 9, ""render_engine_error"": 3, ""success"": 1012}"
