experiment,step,stale_tail,row_count,group_count,valid_rate,valid_group_rate,request_error_rate,direct_valid,focal_valid,final_valid,objective_valid,subjective_valid,ui_spatial_score,color_harmony_and_theme_fit,typography_rhythm_and_readability,first_view_content_messaging,ui_weight,subjective_weight,max_weight_mean,top1_same_rate,spearman_mean,z_sign_flip_rate,direct_group_var_mean,focal_group_var_mean,status_counts
focal_v3_n16_e0_t1_g5_3e-6_Qwen3-4B,34,0,1024,64,0.990234375,1.0,0.0,9.256465691431096,8.070319624524624,8.070319624524624,9.669428977646286,8.430539119000658,8.110453648915188,8.383925049309664,8.439940828402367,8.46775147928994,0.35136178469956375,0.21620997354865432,0.5323140889098825,0.96875,0.9419157201592885,0.09763313609467456,0.10603064179040941,0.8016877178370126,"{""parse_fail"": 10, ""success"": 1014}"
focal_v3_n16_e0_t1_g5_3e-6_Qwen3-4B,35,0,1024,64,0.984375,1.0,0.0,9.224339925044097,7.93473777006819,7.93473777006819,9.692065443121693,8.28888888888889,8.234126984126984,8.232936507936508,8.373809523809523,8.259920634920634,0.2682571844067584,0.243905209466468,0.5872440638262101,0.90625,0.884540831583952,0.14087301587301587,0.09541088393285198,0.7175958754805302,"{""parse_fail"": 15, ""render_engine_error"": 1, ""success"": 1008}"
focal_v3_n16_e0_t1_g5_3e-6_Qwen3-4B,36,0,1024,64,0.9833984375,1.0,0.0,9.20207439037847,7.977788803005092,7.977788803005092,9.693677623303541,8.218867924528302,8.252234359483614,8.180337636544191,8.307944389275075,8.16832174776564,0.22414823667667583,0.258616032363082,0.5234445615161347,0.9375,0.922898317631648,0.13505461767626614,0.1539534343760629,0.9915177660432377,"{""parse_fail"": 17, ""success"": 1007}"
focal_v3_n16_e0_t1_g5_3e-6_Qwen3-4B,37,0,1024,64,0.9892578125,1.0,0.0,9.202288395305484,7.962665948429,7.962665948429,9.691997910496873,8.222869364922671,8.250740375123396,8.138203356367226,8.321125370187563,8.209279368213227,0.24537848646900998,0.251537614111565,0.5244125302204625,0.953125,0.9159871991694108,0.14116485686080948,0.1446801209898554,1.0005055898727995,"{""parse_fail"": 11, ""success"": 1013}"
focal_v3_n16_e0_t1_g5_3e-6_Qwen3-4B,38,0,1024,64,0.9716796875,1.0,0.0,9.279078637632617,8.190990012355124,8.190990012355124,9.695787135678392,8.445661641541038,8.347738693467337,8.470854271356783,8.41467336683417,8.451457286432161,0.2887262876581954,0.2370546663184805,0.5259281895946175,0.953125,0.9189070578501022,0.14271356783919598,0.10546114349210461,0.7050552407487111,"{""parse_fail"": 27, ""render_engine_error"": 2, ""success"": 995}"
focal_v3_n16_e0_t1_g5_3e-6_Qwen3-4B,39,0,1024,64,0.9775390625,1.0,0.0,9.241610200910204,8.046346127071581,8.046346127071581,9.661616100566102,8.4015984015984,8.0999000999001,8.379420579420579,8.390609390609391,8.434765234765235,0.3749742653915792,0.2083333880435291,0.5528953910783923,0.953125,0.9317805266661808,0.12487512487512488,0.1624726330851163,0.9164585531919677,"{""llm_generation_error"": 1, ""parse_fail"": 18, ""render_engine_error"": 5, ""success"": 1000}"
focal_v3_n16_e0_t1_g5_3e-6_Qwen3-4B,40,0,1024,64,0.00390625,0.0625,0.974609375,3.3333333333333335,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.16666666666666663,nan,nan,nan,nan,nan,"{""llm_generation_error"": 4, ""render_engine_error"": 22, ""request_error"": 998}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,1,0,1024,64,0.9921875,1.0,0.0,7.77518975284338,5.39767075416718,7.77518975284338,8.726908645013124,5.871751968503937,5.834645669291339,5.768700787401575,6.174311023622048,5.672244094488189,0.3242646162235202,0.22248264961938624,0.5945819762290093,0.71875,0.8892815777275391,0.13188976377952755,2.6616636539980925,5.269251440848065,"{""llm_generation_error"": 126, ""parse_fail"": 8, ""success"": 890}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,2,0,1024,64,0.990234375,1.0,0.0,8.025820151216298,5.459037820877546,8.025820151216298,8.988007018408942,6.101446416831031,6.136094674556213,5.806410256410256,6.494674556213018,6.003254437869822,0.32526505839111913,0.22387941399617897,0.6641953048371871,0.671875,0.8404510077124995,0.16568047337278108,1.729253074758187,3.692454611320301,"{""llm_generation_error"": 69, ""parse_fail"": 10, ""success"": 945}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,3,0,1024,64,0.9892578125,1.0,0.0,8.425609531644175,6.088362241410796,8.425609531644175,9.25651235603817,6.763803882856202,6.671273445212241,6.649160908193484,7.008489634748273,6.633761105626851,0.3752634924015139,0.20794222268561513,0.6840034844390132,0.65625,0.8497748298552912,0.1895360315893386,0.7158233718618043,2.617691134065593,"{""llm_generation_error"": 20, ""parse_fail"": 11, ""success"": 993}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,4,0,1024,64,0.98828125,1.0,0.0,8.590327360562148,6.375018815835358,8.590327360562148,9.294664295125164,7.1816534914361005,6.8023715415019765,7.0753952569169964,7.469664031620553,6.99990118577075,0.4915490236545592,0.1675154233149306,0.7249883607332125,0.765625,0.8235564902979049,0.19268774703557312,0.3469269517437692,1.8185739660216835,"{""llm_generation_error"": 6, ""parse_fail"": 12, ""success"": 1006}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,5,0,1024,64,0.994140625,1.0,0.0,8.692070541366508,6.567129229510195,8.692070541366508,9.324386100196465,7.427439423706615,6.758349705304519,7.3678781925343815,7.619744597249509,7.294695481335953,0.5761157753147622,0.14043555378059153,0.7565139959326354,0.734375,0.8003257387916944,0.2111984282907662,0.3887440470951462,1.9519145850942734,"{""llm_generation_error"": 7, ""parse_fail"": 6, ""success"": 1011}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,6,0,1024,64,0.9921875,1.0,0.0,8.680453237095357,6.5400221505724545,8.680453237095357,9.361477099737531,7.318405511811023,6.905511811023622,7.241633858267717,7.65748031496063,7.056102362204724,0.4747385346394015,0.17460384183749755,0.7396535326709067,0.78125,0.837189626732035,0.20570866141732283,0.35938271837013736,1.7523805707009823,"{""llm_generation_error"": 6, ""parse_fail"": 8, ""success"": 1010}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,7,0,1024,64,0.9853515625,1.0,0.0,8.886905252725478,6.876767882428306,8.886905252725478,9.460172877436406,7.7403700033036005,7.070366699702676,7.702973240832508,7.919524281466799,7.598612487611496,0.56490092248012,0.14503109850506957,0.7558456041898814,0.8125,0.8764299599184145,0.199207135777998,0.18240888049961784,1.5351238053713352,"{""llm_generation_error"": 1, ""parse_fail"": 15, ""success"": 1008}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,8,0,1024,64,0.9814453125,1.0,0.0,8.876603383084575,6.80825343495535,8.876603383084575,9.465153830845772,7.69950248756219,7.108457711442786,7.672437810945274,7.901194029850747,7.524875621890548,0.5174503072183568,0.1608328832358944,0.7680967640692152,0.75,0.8884097216563696,0.19303482587064677,0.2489996108380228,1.6444128495773744,"{""llm_generation_error"": 3, ""parse_fail"": 17, ""render_engine_error"": 2, ""success"": 1002}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,9,0,1024,64,0.9853515625,1.0,0.0,8.880685298975898,6.908071299120541,8.880685298975898,9.505583614139413,7.630888668648827,7.171456888007929,7.530525272547076,7.83587710604559,7.526263627353815,0.4953293279534735,0.16822355201294123,0.7212827646449124,0.8125,0.8988412158755791,0.15163528245787908,0.300361908657602,1.905620088110618,"{""llm_generation_error"": 3, ""parse_fail"": 8, ""render_engine_error"": 7, ""success"": 1006}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,10,0,1024,64,0.990234375,1.0,0.0,9.033641069471845,7.169655701557335,9.033641069471845,9.51587909270217,8.069165023011179,7.232741617357002,7.97465483234714,8.123668639053255,8.109171597633138,0.6697413883846063,0.1100861725617366,0.7695069908543636,0.875,0.9171714387859251,0.15779092702169625,0.2245682032330864,1.465107416415587,"{""llm_generation_error"": 4, ""parse_fail"": 10, ""success"": 1010}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,11,0,1024,64,0.9873046875,1.0,0.0,9.005523101439731,7.116393367318734,9.005523101439731,9.537051549620838,7.942466205077481,7.307616221562809,7.747774480712166,8.060830860534125,8.018793273986152,0.5609636503474366,0.14634544855686607,0.7558783786087967,0.90625,0.9090045038476797,0.18892185954500496,0.17261000396210124,1.521127494188203,"{""llm_generation_error"": 1, ""parse_fail"": 10, ""render_engine_error"": 3, ""success"": 1010}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,12,0,1024,64,0.9892578125,1.0,0.0,8.990847230448617,7.226960695625018,8.990847230448617,9.537340276406711,7.897861138532412,7.307008884501481,7.807798617966436,8.09802566633761,7.787759131293188,0.5753892262716279,0.14153692203995813,0.7148671760100139,0.828125,0.9281128614749441,0.17670286278381048,0.1903807649098619,1.267156104972131,"{""llm_generation_error"": 2, ""parse_fail"": 10, ""render_engine_error"": 1, ""success"": 1011}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,13,0,1024,64,0.9873046875,1.0,0.0,9.026859786789759,7.221251252172374,9.026859786789759,9.553494427959118,7.973590504451038,7.351137487636004,7.900197823936697,8.158555885262116,7.862017804154303,0.560236218283017,0.14658792710338128,0.742300830089861,0.90625,0.9271957005425716,0.1404549950544016,0.11887857576473546,1.3530074935211505,"{""parse_fail"": 13, ""success"": 1011}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,14,0,1024,64,0.9833984375,1.0,0.0,9.084388127551597,7.3476809378107895,9.084388127551597,9.57883310162198,8.095498179410791,7.511420059582919,7.993843098311817,8.155114200595829,8.137537239324727,0.5481316291386472,0.15062279009383334,0.768625785016924,0.90625,0.912223320283233,0.1916583912611718,0.18993283335488098,1.4851022430887804,"{""llm_generation_error"": 1, ""parse_fail"": 17, ""success"": 1006}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,15,0,1024,64,0.98046875,1.0,0.0,9.123428508189484,7.411464093217284,9.123428508189484,9.592629482071713,8.185026560424967,7.577689243027889,8.053087649402391,8.227888446215141,8.274103585657372,0.588505548166661,0.1371647509003573,0.7689437284912963,0.921875,0.9347034739009941,0.1454183266932271,0.13539623497863235,1.3041889505425421,"{""parse_fail"": 20, ""success"": 1004}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,16,0,1024,64,0.9853515625,1.0,0.0,9.112608743530464,7.403156131007595,9.112608743530464,9.601255368351504,8.13531549388834,7.607532210109019,7.993557978196234,8.23994053518335,8.17244796828543,0.5391087433509526,0.15363041888301557,0.7521719426978557,0.859375,0.9323161789939888,0.13181367690782952,0.11320832975881014,1.4036863448073753,"{""parse_fail"": 15, ""success"": 1009}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,17,0,1024,64,0.98828125,1.0,0.0,9.073836187966638,7.336755483134817,9.073836187966638,9.583992094861658,8.053524374176549,7.5059288537549405,7.967094861660079,8.158893280632412,8.034584980237154,0.5402087537643451,0.1532637487451395,0.7263161296898283,0.9375,0.9361125401677298,0.17193675889328064,0.1943411470970607,1.6320197088916621,"{""parse_fail"": 9, ""render_engine_error"": 3, ""success"": 1012}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,18,0,1024,64,0.9716796875,1.0,0.0,9.240480178671158,7.774189197175692,9.240480178671158,9.65996649916248,8.401507537688442,7.963819095477387,8.293668341708543,8.416381909547738,8.494472361809045,0.5351556608267304,0.1549481130572652,0.7579063043870788,0.90625,0.9447143582129361,0.16482412060301507,0.09643564701974704,1.147633391465809,"{""parse_fail"": 29, ""success"": 995}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,19,0,1024,64,0.9853515625,1.0,0.0,9.130316044488511,7.627863119111306,9.130316044488511,9.630822596630328,8.129302940204825,7.835480673934589,8.043111992071358,8.233795837462836,8.111000991080278,0.4449418663233814,0.18501937058929627,0.7003838694058964,0.9375,0.9187150837528097,0.13577799801783944,0.17708206670134302,1.4126578537812264,"{""llm_generation_error"": 2, ""parse_fail"": 15, ""success"": 1007}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,20,0,1024,64,0.974609375,1.0,0.0,9.13858828768649,7.505165632888839,9.13858828768649,9.629926519706078,8.155911823647294,7.779559118236473,8.031763527054109,8.266633266533066,8.169338677354709,0.4984570302318778,0.16718098992270736,0.7430806115703712,0.84375,0.9143308555536881,0.14729458917835672,0.13621480190103807,1.3967504347079784,"{""parse_fail"": 23, ""render_engine_error"": 3, ""success"": 998}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,21,0,1024,64,0.9716796875,1.0,0.0,9.199162479061988,7.766897431120915,9.199162479061988,9.660301507537689,8.276884422110554,7.961809045226131,8.204120603015076,8.327537688442213,8.298994974874372,0.46613260268756335,0.17795579910414538,0.709047802877597,0.921875,0.9364070136517236,0.14271356783919598,0.14181550094627138,1.3214956684747032,"{""parse_fail"": 26, ""render_engine_error"": 3, ""success"": 995}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,22,0,1024,64,0.9609375,1.0,0.0,9.259710930442642,7.934270868679575,9.259710930442642,9.707655826558266,8.363821138211383,8.245934959349594,8.276829268292683,8.43099593495935,8.383638211382113,0.35712033400077214,0.21429322199974302,0.6886822010545873,0.90625,0.9251044143916692,0.16463414634146342,0.11174959109681748,0.9538348358160026,"{""parse_fail"": 37, ""render_engine_error"": 3, ""success"": 984}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,23,0,1024,64,0.9814453125,1.0,0.0,9.230289729132139,7.836138335600202,9.230289729132139,9.673046533996683,8.344776119402985,8.041791044776119,8.273432835820897,8.383283582089552,8.377611940298507,0.43169459353388456,0.18943513383041277,0.7127747137000874,0.921875,0.931994434430456,0.15422885572139303,0.11327429601512935,1.0960624073895229,"{""parse_fail"": 19, ""success"": 1005}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,24,0,1024,64,0.9736328125,1.0,0.0,9.204792154240515,7.839807403705917,9.204792154240515,9.689067201604816,8.236242059511868,8.138415245737212,8.125376128385156,8.31504513540622,8.268304914744233,0.40532675693361897,0.19822441435239532,0.6895590204560528,0.875,0.9182427606291949,0.15646940822467403,0.16059644984018395,1.1871043028625592,"{""parse_fail"": 25, ""render_engine_error"": 2, ""success"": 997}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,25,0,1024,64,0.9716796875,1.0,0.0,9.228933556672267,7.885467418233426,9.228933556672267,9.697487437185929,8.291825795644892,8.190954773869347,8.222914572864322,8.39678391959799,8.255778894472362,0.37726301776778204,0.20757899407426103,0.6644049559099817,0.984375,0.9290194739382419,0.13266331658291458,0.1275586719633984,1.1749867895756716,"{""parse_fail"": 26, ""render_engine_error"": 3, ""success"": 995}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,26,0,1024,64,0.9755859375,1.0,0.0,9.255611166722305,7.875929203398544,9.255611166722305,9.72238905572239,8.322055388722056,8.334334334334335,8.18938938938939,8.408408408408409,8.368368368368369,0.34389756746376504,0.21870081084541207,0.7258951267228393,0.921875,0.9085098563537211,0.15815815815815815,0.1374163745444187,1.1388274231744036,"{""parse_fail"": 25, ""success"": 999}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,27,0,1024,64,0.982421875,1.0,0.0,9.27943450408662,7.957213390495249,9.27943450408662,9.733929754804507,8.370444002650762,8.403578528827039,8.24155069582505,8.430914512922465,8.43886679920477,0.309153370767793,0.2302822097440688,0.684775858387876,0.9375,0.911447364703521,0.15606361829025844,0.12709331951257238,1.1290537250942998,"{""parse_fail"": 18, ""success"": 1006}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,28,0,1024,64,0.9638671875,1.0,0.0,9.276404367893754,7.958017857057696,9.276404367893754,9.722053360351232,8.385106382978723,8.332320162107397,8.301722391084093,8.444782168186423,8.408814589665653,0.37655466164960966,0.20781511278346287,0.7011306020761083,0.9375,0.914660183459823,0.1641337386018237,0.14132725508198957,1.3745359225382534,"{""parse_fail"": 29, ""render_engine_error"": 8, ""success"": 987}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,29,0,1024,64,0.9716796875,1.0,0.0,9.244589614740407,7.919416179848381,9.244589614740407,9.719597989949749,8.294572864321609,8.317587939698493,8.23246231155779,8.389447236180905,8.26180904522613,0.2798262339561687,0.24005792201461051,0.6683536087307337,0.828125,0.9168368762844051,0.16381909547738693,0.14441939632060818,1.1515730979827565,"{""parse_fail"": 22, ""render_engine_error"": 7, ""success"": 995}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,30,0,1024,64,0.9775390625,1.0,0.0,9.279131979132,7.987534059572489,9.279131979132,9.733599733599734,8.37019647019647,8.401598401598402,8.227372627372628,8.442657342657341,8.44055944055944,0.3398122640797382,0.2200625786400873,0.6791753920709857,0.90625,0.9313399068898873,0.14985014985014986,0.12948827236683216,1.0939244378771027,"{""parse_fail"": 19, ""render_engine_error"": 4, ""success"": 1001}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,31,0,1024,64,0.978515625,1.0,0.0,9.270691949434472,7.993584026292291,9.270691949434472,9.711909514304724,8.388256819693945,8.273453093812375,8.33682634730539,8.416267465069861,8.411676646706587,0.3714687357374954,0.2095104214208063,0.6721454744860926,0.953125,0.9245800660522921,0.14770459081836326,0.12416887114968489,1.0221373435079166,"{""parse_fail"": 19, ""render_engine_error"": 3, ""success"": 1002}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,32,0,1024,64,0.9697265625,1.0,0.0,9.259024281078684,7.968239481483221,9.259024281078684,9.702249076871434,8.372574689493117,8.213494461228601,8.321047331319233,8.41248741188318,8.384189325276939,0.38926664273603684,0.20357778575465427,0.6451813231985907,0.953125,0.933024069658133,0.15508559919436052,0.13144893227417,1.2515159177195625,"{""parse_fail"": 20, ""render_engine_error"": 11, ""success"": 993}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,33,0,1024,64,0.978515625,1.0,0.0,9.271168773564003,7.967713075548591,9.271168773564003,9.72521623419827,8.36307385229541,8.351297405189621,8.3687624750499,8.401097804391219,8.31936127744511,0.3097350702215891,0.23008830992613685,0.673420101032663,0.828125,0.9283850135894359,0.1497005988023952,0.1314517529749329,1.1143663411639704,"{""parse_fail"": 20, ""render_engine_error"": 2, ""success"": 1002}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,34,0,1024,64,0.9775390625,1.0,0.0,9.238827838827861,7.883413074274777,9.238827838827861,9.722610722610723,8.271262071262072,8.345654345654346,8.240859140859142,8.381118881118882,8.191808191808192,0.2853155308848561,0.23822815259759453,0.6981224949864882,0.78125,0.904588117830216,0.16483516483516483,0.14741169833867412,1.1294687705721305,"{""parse_fail"": 21, ""render_engine_error"": 2, ""success"": 1001}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,35,0,1024,64,0.9716796875,1.0,0.0,9.276471245114468,7.996729790984216,9.276471245114468,9.717252931323282,8.394907872696818,8.303517587939698,8.367638190954773,8.413065326633166,8.404020100502512,0.3900029541810977,0.20333234860630056,0.6676986883240639,0.9375,0.9348367924476003,0.14673366834170853,0.1363850619456901,1.2809707434541755,"{""parse_fail"": 22, ""render_engine_error"": 7, ""success"": 995}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,36,0,1024,64,0.9638671875,1.0,0.0,9.268670494202427,7.985696423036377,9.268670494202427,9.718338399189463,8.369334684228301,8.310030395136778,8.350861195542047,8.40405268490375,8.353090172239108,0.3212814115994333,0.22623952946685558,0.6809651436591961,0.9375,0.9195956084098277,0.16818642350557245,0.1199321240103781,1.0175170327901701,"{""parse_fail"": 18, ""render_engine_error"": 19, ""success"": 987}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,37,0,1024,64,0.9736328125,1.0,0.0,9.244388721720743,7.950462381551177,9.244388721720743,9.715479772651287,8.302206619859579,8.292878635907723,8.327081243731193,8.33901705115346,8.240521564694081,0.32371513582121186,0.22542828805959578,0.6433511813036666,0.921875,0.9412712395627106,0.13841524573721165,0.16463651367147697,1.3315335043894805,"{""parse_fail"": 20, ""render_engine_error"": 7, ""success"": 997}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,38,0,1024,64,0.9765625,1.0,0.0,9.304455555555558,8.155981101140846,9.304455555555558,9.75,8.413366666666667,8.5,8.376299999999999,8.4798,8.384,0.25116677280486777,0.24961107573171068,0.6333481967733999,0.921875,0.9101483637666604,0.172,0.09528233977168542,0.7769747403520968,"{""parse_fail"": 19, ""render_engine_error"": 5, ""success"": 1000}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,39,0,1024,64,0.9619140625,1.0,0.0,9.29081782289907,8.04349999419601,9.29081782289907,9.742470389170897,8.38751269035533,8.45482233502538,8.31756345177665,8.418578680203044,8.426395939086294,0.2914227967542299,0.2361924010819236,0.6907783359378246,0.90625,0.9234515589412142,0.13705583756345177,0.14355038151440816,1.2748151194801483,"{""parse_fail"": 27, ""render_engine_error"": 12, ""success"": 985}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,40,0,1024,64,0.9755859375,1.0,0.0,9.30282504726951,8.080080437457042,9.30282504726951,9.750083416750083,8.408308308308309,8.5005005005005,8.402702702702703,8.477377377377378,8.344844844844845,0.2581699155602887,0.247276694813237,0.6692782113631536,0.890625,0.9198876947380373,0.17617617617617617,0.08143200369525294,0.7833825461173928,"{""parse_fail"": 20, ""render_engine_error"": 5, ""success"": 999}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,41,0,1024,64,0.974609375,1.0,0.0,9.321186818080635,8.142851994247094,9.321186818080635,9.7625250501002,8.438510354041417,8.575150300601202,8.433466933867736,8.483266533066132,8.39879759519038,0.2378202178998255,0.2540599273667246,0.6612727866388081,0.859375,0.9196028388113044,0.1743486973947896,0.10192462397590879,0.8772365200101352,"{""parse_fail"": 20, ""render_engine_error"": 6, ""success"": 998}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,42,0,1024,64,0.9765625,1.0,0.0,9.278833333333354,8.028928494323035,9.278833333333354,9.752,8.332500000000001,8.512,8.3523,8.388200000000001,8.257,0.24852031665050964,0.2504932277831637,0.6329138814264295,0.90625,0.9214274940989067,0.145,0.1671631359842437,1.339138637614704,"{""parse_fail"": 17, ""render_engine_error"": 7, ""success"": 1000}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,43,0,1024,64,0.9716796875,1.0,0.0,9.311803461753241,8.118125207448974,9.311803461753241,9.757788944723618,8.419832495812395,8.546733668341709,8.460100502512562,8.451155778894474,8.348241206030151,0.2478291279236612,0.2507236240254463,0.6481429921572539,0.921875,0.9183762953046075,0.1527638190954774,0.13880928782146656,1.1688941043065053,"{""parse_fail"": 28, ""render_engine_error"": 1, ""success"": 995}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,44,0,1024,64,0.96484375,1.0,0.0,9.295040485829976,8.024001019610754,9.295040485829976,9.744601889338732,8.395917678812415,8.46761133603239,8.386842105263158,8.423380566801619,8.37753036437247,0.2727800057857306,0.2424066647380896,0.6796715211869897,0.9375,0.9354985498969028,0.13663967611336034,0.11626474608647056,1.0485743549799285,"{""parse_fail"": 27, ""render_engine_error"": 9, ""success"": 988}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,45,0,1024,64,0.9697265625,1.0,0.0,9.34546268322706,8.191766614601917,9.34546268322706,9.765021819402484,8.506344410876133,8.590130916414905,8.487411883182276,8.503927492447131,8.527693856998994,0.29539886313119185,0.2348670456229364,0.6731505937135467,0.953125,0.9385979102376875,0.1470292044310171,0.07496599119505604,0.8322630403149757,"{""parse_fail"": 17, ""render_engine_error"": 14, ""success"": 993}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,46,0,1024,64,0.947265625,1.0,0.0,9.238247422680436,7.874399849268901,9.238247422680436,9.680068728522336,8.354604810996564,8.08041237113402,8.405051546391752,8.405154639175258,8.253608247422681,0.4348410239731599,0.1883863253422797,0.6868403863688783,0.9375,0.9383965314114648,0.13298969072164948,0.1289101004167565,1.2465422649979128,"{""parse_fail"": 34, ""render_engine_error"": 20, ""success"": 970}"
baseline_v3_n16_3e-6_4k_Qwen3-4B,47,0,1024,64,0.646484375,0.921875,0.3369140625,9.353188989593832,8.230959609191064,9.353188989593832,9.773413897280967,8.512739174219538,8.640483383685801,8.48081570996979,8.503021148036254,8.554380664652568,0.2660639877683725,0.2446453374105427,0.624969287757667,0.8909090909090909,0.9395438735996534,0.1458966565349544,0.08374172205135176,0.5807045832684843,"{""parse_fail"": 5, ""render_engine_error"": 12, ""request_error"": 345, ""success"": 662}"
focal_v3_n16_e0_t1_g5_3e-6_4k_Qwen3-4B,1,0,1024,64,0.98828125,1.0,0.0,7.732298122529633,5.38193283920961,5.38193283920961,8.702020965085639,5.792852437417655,5.778656126482214,5.702569169960475,6.064822134387352,5.611166007905139,0.32020802459774,0.22592983371318795,0.5611809207048809,0.734375,0.8457048734930215,0.13142292490118576,2.771967793981189,5.114591820988426,"{""llm_generation_error"": 131, ""parse_fail"": 11, ""render_engine_error"": 1, ""success"": 881}"
focal_v3_n16_e0_t1_g5_3e-6_4k_Qwen3-4B,2,0,1024,64,0.98828125,1.0,0.0,8.039676910408433,5.601040044331022,5.601040044331022,8.977828936100133,6.163372859025034,6.138339920948616,5.936758893280633,6.553359683794467,6.0,0.3504237021151574,0.2155357872382014,0.5920332812270003,0.625,0.8588774676714112,0.16798418972332016,1.624512137566492,3.2579114508682987,"{""llm_generation_error"": 65, ""parse_fail"": 11, ""render_engine_error"": 1, ""success"": 947}"
focal_v3_n16_e0_t1_g5_3e-6_4k_Qwen3-4B,3,0,1024,64,0.9833984375,1.0,0.0,8.3969375041377,6.277268758351158,6.277268758351158,9.186932240979807,6.816948030453493,6.617676266137041,6.687487586891758,7.07914597815293,6.684210526315789,0.3813158471158855,0.20472871227725442,0.5851088338378304,0.640625,0.835956455706303,0.1906653426017875,0.8684301596173433,2.3162436578540766,"{""llm_generation_error"": 28, ""parse_fail"": 17, ""success"": 979}"
focal_v3_n16_e0_t1_g5_3e-6_4k_Qwen3-4B,4,0,1024,64,0.9912109375,1.0,0.0,8.628741127531462,6.655290425206347,6.655290425206347,9.28357146141215,7.319080459770114,6.953694581280788,7.256650246305418,7.572512315270936,7.12807881773399,0.44508339755438336,0.17981068881027876,0.6252298857594429,0.71875,0.8043090480128805,0.2246305418719212,0.29513262052632216,1.4108362017102973,"{""llm_generation_error"": 4, ""parse_fail"": 9, ""success"": 1011}"
focal_v3_n16_e0_t1_g5_3e-6_4k_Qwen3-4B,5,0,1024,64,0.98828125,1.0,0.0,8.648791293368474,6.760563555238908,6.760563555238908,9.234698797760208,7.476976284584981,6.928853754940712,7.412549407114624,7.695256916996048,7.323122529644269,0.4756311096020491,0.16732272402966045,0.6295965704647473,0.609375,0.8120362789056619,0.21640316205533597,0.427376431536484,1.7083345730340294,"{""llm_generation_error"": 8, ""parse_fail"": 12, ""success"": 1004}"
focal_v3_n16_e0_t1_g5_3e-6_4k_Qwen3-4B,6,0,1024,64,0.990234375,1.0,0.0,8.65246688582073,6.786198169791127,6.786198169791127,9.272273635765943,7.412853385930309,7.055226824457594,7.279881656804734,7.753057199211046,7.205621301775148,0.41533444655779334,0.18788078969957253,0.6054011119283453,0.6875,0.8270431450198659,0.21104536489151873,0.36323863486615987,1.3485317547418953,"{""llm_generation_error"": 6, ""parse_fail"": 10, ""success"": 1008}"
focal_v3_n16_e0_t1_g5_3e-6_4k_Qwen3-4B,7,0,1024,64,0.9873046875,1.0,0.0,8.770182162875042,7.0432510736714065,7.0432510736714065,9.265626030333005,7.779294427959115,7.1137487636003955,7.765776458951533,7.92324431256182,7.648862512363996,0.5047252017699946,0.15662477666306376,0.6439960207632079,0.703125,0.7983477767398959,0.2334322453016815,0.44010611460001,1.5004421084277035,"{""llm_generation_error"": 9, ""parse_fail"": 13, ""success"": 1002}"
